"CHAR","CHARVALUE","LANGUAGE","DESC"
"EPKYB","USB SLIM F5 W8.1 440_TUR","E","USB SLIM F5 W8.1 440_TUR"
"EPKYB","USB SLIM F5 W8.1 445_CA_FR","E","USB SLIM F5 W8.1 445_CA_FR"
"EPKYB","USB SLIM F5 W8.1 459_GREEK","E","USB SLIM F5 W8.1 459_GREEK"
"EPKYB","USB SLIM F5 W8.1 470_ARABIC","E","USB SLIM F5 W8.1 470_ARABIC"
"EPKYB","USB SLIM F5 W8.1 ARA_FR","E","USB SLIM F5 W8.1 ARA_FR"
"EPKYB","USB SLIM F5 W8.1 ARABIC","E","USB SLIM F5 W8.1 ARABIC"
"EPKYB","USB SLIM F5 W8.1 BEL_FR","E","USB SLIM F5 W8.1 BEL_FR"
"EPKYB","USB SLIM F5 W8.1 BEL_UK","E","USB SLIM F5 W8.1 BEL_UK"
"EPKYB","USB SLIM F5 W8.1 BR_POR","E","USB SLIM F5 W8.1 BR_POR"
"EPKYB","USB SLIM F5 W8.1 BULGARIAN","E","USB SLIM F5 W8.1 BULGARIAN"
"EPKYB","USB SLIM F5 W8.1 CZECH","E","USB SLIM F5 W8.1 CZECH"
"EPKYB","USB SLIM F5 W8.1 DANISH","E","USB SLIM F5 W8.1 DANISH"
"EPKYB","USB SLIM F5 W8.1 DUTCH","E","USB SLIM F5 W8.1 DUTCH"
"EPKYB","USB SLIM F5 W8.1 ESTONIAN","E","USB SLIM F5 W8.1 Estonian"
"EPKYB","USB SLIM F5 W8.1 FRENCH","E","USB SLIM F5 W8.1 French"
"EPKYB","USB SLIM F5 W8.1 GERMAN","E","USB SLIM F5 W8.1 German"
"EPKYB","USB SLIM F5 W8.1 HEBREW","E","USB SLIM F5 W8.1 Hebrew"
"EPKYB","USB SLIM F5 W8.1 HUNGARIAN","E","USB SLIM F5 W8.1 Hungarian"
"EPKYB","USB SLIM F5 W8.1 ICELAND","E","USB SLIM F5 W8.1 Iceland"
"EPKYB","USB SLIM F5 W8.1 ITALIAN","E","USB SLIM F5 W8.1 Italian"
"EPKYB","USB SLIM F5 W8.1 JAPANESE","E","USB SLIM F5 W8.1 Japanese"
"EPKYB","USB SLIM F5 W8.1 KOREAN","E","USB SLIM F5 W8.1 Korean"
"EPKYB","USB SLIM F5 W8.1 LA_SP","E","USB SLIM F5 W8.1 LA_SP"
"EPKYB","USB SLIM F5 W8.1 LITHUANIAN","E","USB SLIM F5 W8.1 Lithuanian"
"EPKYB","USB SLIM F5 W8.1 NORWAY","E","USB SLIM F5 W8.1 NORWAY"
"EPKYB","USB SLIM F5 W8.1 POLISH","E","USB SLIM F5 W8.1 Polish"
"EPKYB","USB SLIM F5 W8.1 PORT","E","USB SLIM F5 W8.1 PORT"
"EPKYB","USB SLIM F5 W8.1 ROMANIAN","E","USB SLIM F5 W8.1 Romanian"
"EPKYB","USB SLIM F5 W8.1 RUSSIAN","E","USB SLIM F5 W8.1 Russian"
"EPKYB","USB SLIM F5 W8.1 SERBIAN","E","USB SLIM F5 W8.1 SERBIAN"
"EPKYB","USB SLIM F5 W8.1 SLOVAK","E","USB SLIM F5 W8.1 SLOVAK"
"EPKYB","USB SLIM F5 W8.1 SLOVENIAN","E","USB SLIM F5 W8.1 Slovenian"
"EPKYB","USB SLIM F5 W8.1 SPANISH","E","USB SLIM F5 W8.1 Spanish"
"EPKYB","USB SLIM F5 W8.1 SWE_FIN","E","USB SLIM F5 W8.1 SWE_FIN"
"EPKYB","USB SLIM F5 W8.1 SWISS","E","USB SLIM F5 W8.1 Swiss"
"EPKYB","USB SLIM F5 W8.1 THAI","E","USB SLIM F5 W8.1 Thai"
"EPKYB","USB SLIM F5 W8.1 UK_EN","E","USB SLIM F5 W8.1 UK_EN"
"EPKYB","USB SLIM F5 W8.1 US_EN","E","USB SLIM F5 W8.1 US_EN"
"EPKYB","USB SLIM F5 W8.1 US_EU","E","USB SLIM F5 W8.1 US_EU"
"EPKYB","USB SLIM F5 WIN8 058_CA_FR","E","USB SLIM F5 WIN8 058_CA_FR"
"EPKYB","USB SLIM F5 WIN8 179_TUR","E","USB SLIM F5 WIN8 179_TUR"
"EPKYB","USB SLIM F5 WIN8 319_GREEK","E","USB SLIM F5 WIN8 319_GREEK"
"EPKYB","USB SLIM F5 WIN8 440_TUR","E","USB SLIM F5 WIN8 440_TUR"
"EPKYB","USB SLIM F5 WIN8 445_CA_FR","E","USB SLIM F5 WIN8 445_CA_FR"
"EPKYB","USB SLIM F5 WIN8 459_GREEK","E","USB SLIM F5 WIN8 459_GREEK"
"EPKYB","USB SLIM F5 WIN8 470_ARABIC","E","USB SLIM F5 WIN8 470_ARABIC"
"EPKYB","USB SLIM F5 WIN8 ARA_FR","E","USB SLIM F5 WIN8 ARA_FR"
"EPKYB","USB SLIM F5 WIN8 ARA_FR 462","E","USB_Slim F5_W8 Arabic/Fre 462"
"EPKYB","USB SLIM F5 WIN8 ARABIC","E","USB SLIM F5 WIN8 ARABIC"
"EPKYB","USB SLIM F5 WIN8 ARABIC 253","E","USB_Slim F5_W8 Arabic 253"
"EPKYB","USB SLIM F5 WIN8 ARABIC 470","E","USB_Slim F5_W8 Arabic 470"
"EPKYB","USB SLIM F5 WIN8 BEL_FR","E","USB_Slim F5_W8 Belgium/French"
"EPKYB","USB SLIM F5 WIN8 BEL_UK","E","USB_Slim F5_W8 Belgium/UK"
"EPKYB","USB SLIM F5 WIN8 BR_POR","E","USB SLIM F5 WIN8 BR_POR"
"EPKYB","USB SLIM F5 WIN8 BRL PORT 275","E","USB_Slim F5_W8 BRL PORT 275"
"EPKYB","USB SLIM F5 WIN8 BULGARIAN","E","USB Slim F5 Win8 Bulgarian"
"EPKYB","USB SLIM F5 WIN8 BULGARIAN 442","E","USB_Slim F5_W8 Bulgarian 442"
"EPKYB","USB SLIM F5 WIN8 CAN FR 058","E","USB_Slim F5_W8 Can FR 058"
"EPKYB","USB SLIM F5 WIN8 CAN FR 445","E","USB_Slim F5_W8 Can FR 445"
"EPKYB","USB SLIM F5 WIN8 CZECH","E","USB Slim F5 Win8 Czech"
"EPKYB","USB SLIM F5 WIN8 CZECH 489","E","USB_Slim F5_W8 Czech 489"
"EPKYB","USB SLIM F5 WIN8 DANISH","E","USB Slim F5 Win8 Danish"
"EPKYB","USB SLIM F5 WIN8 DANISH 159","E","USB_Slim F5_W8 Danish 159"
"EPKYB","USB SLIM F5 WIN8 DUTCH","E","USB Slim F5 Win8 Dutch"
"EPKYB","USB SLIM F5 WIN8 DUTCH 143","E","USB_Slim F5_W8 Dutch 143"
"EPKYB","USB SLIM F5 WIN8 ESTONIAN","E","USB Slim F5 Win8 Estonian"
"EPKYB","USB SLIM F5 WIN8 ESTONIAN 454","E","USB_Slim F5_W8 ESTONIAN 454"
"EPKYB","USB SLIM F5 WIN8 FRENCH","E","USB Slim F5 Win8 French"
"EPKYB","USB SLIM F5 WIN8 FRENCH 189","E","USB_Slim F5_W8 French 189"
"EPKYB","USB SLIM F5 WIN8 GERMAN","E","USB Slim F5 Win8 German"
"EPKYB","USB SLIM F5 WIN8 GERMAN 129","E","USB_Slim F5_W8 German 129"
"EPKYB","USB SLIM F5 WIN8 GR_EN 459","E","USB_Slim F5_W8 GR/EN 459"
"EPKYB","USB SLIM F5 WIN8 GREEK 319","E","USB_Slim F5_W8 Greek 319"
"EPKYB","USB SLIM F5 WIN8 HEBREW","E","USB Slim F5 Win8 Hebrew"
"EPKYB","USB SLIM F5 WIN8 HEBREW 212","E","USB_Slim F5_W8 Hebrew 212"
"EPKYB","USB SLIM F5 WIN8 HK_TW_TC","E","USB_Slim F5_W8 HK_TW_TC"
"EPKYB","USB SLIM F5 WIN8 HUNGARIAN","E","USB Slim F5 Win8 Hungarian"
"EPKYB","USB SLIM F5 WIN8 ICELAND","E","USB Slim F5 Win8 Iceland"
"EPKYB","USB SLIM F5 WIN8 ICELAND 197","E","USB_Slim F5_W8 Iceland 197"
"EPKYB","USB SLIM F5 WIN8 INDIA EN","E","USB_Slim F5_W8 India EN"
"EPKYB","USB SLIM F5 WIN8 ITALIAN","E","USB Slim F5 Win8 Italian"
"EPKYB","USB SLIM F5 WIN8 ITALY 141","E","USB_Slim F5_W8 Italy 141 ITA"
"EPKYB","USB SLIM F5 WIN8 JAPANESE","E","USB Slim F5 Win8 Japanese"
"EPKYB","USB SLIM F5 WIN8 JAPANESE 194","E","USB_Slim F5_W8 Japanese 194"
"EPKYB","USB SLIM F5 WIN8 KORAN 413","E","USB_Slim F5_W8 Korean 413"
"EPKYB","USB SLIM F5 WIN8 KOREAN","E","USB Slim F5 Win8 Korean"
"EPKYB","USB SLIM F5 WIN8 LA SPAN 171","E","USB_Slim F5_W8 LA Span 171"
"EPKYB","USB SLIM F5 WIN8 LA_SP","E","USB SLIM F5 WIN8 LA_SP"
"EPKYB","USB SLIM F5 WIN8 NORDICS","E","USB_Slim F5_W8 Nordics"
"EPKYB","USB SLIM F5 WIN8 NORWAY","E","USB SLIM F5 WIN8 NORWAY"
"EPKYB","USB SLIM F5 WIN8 NORWEGIAN 155","E","USB_Slim F5_W8 Norwegian 155"
"EPKYB","USB SLIM F5 WIN8 POLISH","E","USB Slim F5 Win8 Polish"
"EPKYB","USB SLIM F5 WIN8 POLISH 214","E","USB_Slim F5_W8 Polish 214"
"EPKYB","USB SLIM F5 WIN8 PORT","E","USB SLIM F5 WIN8 PORT"
"EPKYB","USB SLIM F5 WIN8 PORTUGES 163","E","USB_Slim F5_W8 Portuges 163"
"EPKYB","USB SLIM F5 WIN8 ROMANIAN","E","USB Slim F5 Win8 Romanian"
"EPKYB","USB SLIM F5 WIN8 ROMANIAN 96","E","USB_Slim F5_W8 Romanian 96"
"EPKYB","USB SLIM F5 WIN8 RUSSIAN","E","USB Slim F5 Win8 Russian"
"EPKYB","USB SLIM F5 WIN8 RUSSIAN 441","E","USB_Slim F5_W8 Russian 441"
"EPKYB","USB SLIM F5 WIN8 SERBIAN","E","USB Slim F5 Win8 Serbian"
"EPKYB","USB SLIM F5 WIN8 SLOVAK","E","USB Slim F5 Win8 Slovak"
"EPKYB","USB SLIM F5 WIN8 SLOVAK 245","E","USB_Slim F5_W8 Slovak 245"
"EPKYB","USB SLIM F5 WIN8 SPANISH","E","USB Slim F5 Win8 Spanish"
"EPKYB","USB SLIM F5 WIN8 SPANISH 172","E","USB_Slim F5_W8 Spanish 172"
"EPKYB","USB SLIM F5 WIN8 SRBIAN 118","E","USB_Slim F5_W8 Serbian 118"
"EPKYB","USB SLIM F5 WIN8 THAI","E","USB Slim F5 Win8 Thai"
"EPKYB","USB SLIM F5 WIN8 THAILAND 191","E","USB_Slim F5_W8 Thailand 191"
"EPKYB","USB SLIM F5 WIN8 TURKISH 179","E","USB_Slim F5_W8 Turkish 179"
"EPKYB","USB SLIM F5 WIN8 TURKISH 440","E","USB_Slim F5_W8 Turkish 440"
"EPKYB","USB SLIM F5 WIN8 UK ENG 166","E","USB_Slim F5_W8 UK English 166"
"EPKYB","USB SLIM F5 WIN8 UK_EN","E","USB SLIM F5 WIN8 UK_EN"
"EPKYB","USB SLIM F5 WIN8 US_EN","E","USB SLIM F5 WIN8 US_EN"
"EPKYB","USB SLIM F5 WIN8 WW EN","E","USB_Slim F5_W8 WW EN"
"EPKYB","USB SLIM F5 WW EN","E","USB_Slim F5  WW EN"
"EPKYB","USB SMARTCARD KBD BLK 179_TUR","E","USB Smartcard KBD Blk 179_TUR"
"EPKYB","USB SMARTCARD KBD BLK 253_ARA","E","USBSmartcardKBD Blk 253_ARABIC"
"EPKYB","USB SMARTCARD KBD BLK 440_TUR","E","USB Smartcard KBD Blk 440_TUR"
"EPKYB","USB SMARTCARD KBD BLK 446_ROM","E","USB Smartcard KBD Blk 446_ROM"
"EPKYB","USB SMARTCARD KBD BLK 470_ARA","E","USBSmartcardKBD Blk 470_ARABIC"
"EPKYB","USB SMARTCARD KBD BLK ARA_FR","E","USB Smartcard KBD Blk ARA_FR"
"EPKYB","USB SMARTCARD KBD BLK BEL_FR","E","USB Smartcard KBD Blk BEL_FR"
"EPKYB","USB SMARTCARD KBD BLK BEL_UK","E","USB Smartcard KBD Blk BEL_UK"
"EPKYB","USB SMARTCARD KBD BLK BR_POR","E","USB Smartcard KBD Blk BR_POR"
"EPKYB","USB SMARTCARD KBD BLK CZECH","E","USB Smartcard KBD Blk CZECH"
"EPKYB","USB SMARTCARD KBD BLK DANISH","E","USB Smartcard KBD Blk DANISH"
"EPKYB","USB SMARTCARD KBD BLK DUTCH","E","USB Smartcard KBD Blk DUTCH"
"EPKYB","USB SMARTCARD KBD BLK ESTONIAN","E","USB Smartcard KBD Blk ESTONIAN"
"EPKYB","USB SMARTCARD KBD BLK FRENCH","E","USB Smartcard KBD Blk FRENCH"
"EPKYB","USB SMARTCARD KBD BLK GERMAN","E","USB Smartcard KBD Blk GERMAN"
"EPKYB","USB SMARTCARD KBD BLK HEBREW","E","USB Smartcard KBD Blk HEBREW"
"EPKYB","USB SMARTCARD KBD BLK HK_TW_TC","E","USB Smartcard KBD Blk HK_TW_TC"
"EPKYB","USB SMARTCARD KBD BLK HUNGARY","E","USB Smartcard KBD Blk HUNGARY"
"EPKYB","USB SMARTCARD KBD BLK ICELAND","E","USB Smartcard KBD Blk ICELAND"
"EPKYB","USB SMARTCARD KBD BLK INDIA_EN","E","USB Smartcard KBD Blk INDIA EN"
"EPKYB","USB SMARTCARD KBD BLK ITALIAN","E","USB Smartcard KBD Blk ITALIAN"
"EPKYB","USB SMARTCARD KBD BLK JAPANESE","E","USB Smartcard KBD Blk JAPANESE"
"EPKYB","USB SMARTCARD KBD BLK KOREAN","E","USB Smartcard KBD Blk KOREAN"
"EPKYB","USB SMARTCARD KBD BLK LA_SP","E","USB Smartcard KBD Blk LA_SP"
"EPKYB","USB SMARTCARD KBD BLK LITHUAN","E","USB Smartcard KBD Blk LITHUAN"
"EPKYB","USB SMARTCARD KBD BLK NORWAY","E","USB Smartcard KBD Blk NORWAY"
"EPKYB","USB SMARTCARD KBD BLK POLISH","E","USB Smartcard KBD Blk POLISH"
"EPKYB","USB SMARTCARD KBD BLK PORT","E","USB Smartcard KBD Blk PORT"
"EPKYB","USB SMARTCARD KBD BLK ROMANIAN","E","USB Smartcard KBD Blk ROMANIAN"
"EPKYB","USB SMARTCARD KBD BLK RUSSIAN","E","USB Smartcard KBD Blk RUSSIAN"
"EPKYB","USB SMARTCARD KBD BLK SERBIAN","E","USB Smartcard KBD Blk SERBIAN"
"EPKYB","USB SMARTCARD KBD BLK SLOVAK","E","USB Smartcard KBD Blk SLOVAK"
"EPKYB","USB SMARTCARD KBD BLK SPANISH","E","USB Smartcard KBD Blk SPANISH"
"EPKYB","USB SMARTCARD KBD BLK SWE_FIN","E","USB Smartcard KBD Blk SWE_FIN"
"EPKYB","USB SMARTCARD KBD BLK SWISS","E","USB Smartcard KBD Blk SWISS"
"EPKYB","USB SMARTCARD KBD BLK THAI","E","USB Smartcard KBD Blk THAI"
"EPKYB","USB SMARTCARD KBD BLK UK_EN","E","USB Smartcard KBD Blk UK_EN"
"EPKYB","USB SMARTCARD KBD BLK US_EN","E","USB Smartcard KBD Blk US_EN"
"EPKYB","USB SMARTCARD KBD BLK US_EU","E","USB Smartcard KBD Blk US_EU"
"EPKYB","USB SMARTCARDKBD BLK 058_CA_FR","E","USB SmartcardKBD Blk 058_CA_FR"
"EPKYB","USB SMARTCARDKBD BLK 319_GREEK","E","USB SmartcardKBD Blk 319_GREEK"
"EPKYB","USB SMARTCARDKBD BLK 445_CA_FR","E","USB SmartcardKBD Blk 445_CA_FR"
"EPKYB","USB SMARTCARDKBD BLK 459_GREEK","E","USB SmartcardKBD Blk 459_GREEK"
"EPKYB","USB SMARTCARDKBD BLK BULGARIAN","E","USB SmartcardKBD Blk BULGARIAN"
"EPKYB","USB SMARTCARDKBD BLK SLOVENIAN","E","USB SmartcardKBD Blk SLOVENIAN"
"EPKYB","USB WL KEY_MOUS BELG_FR","E","USB WL Key/Mous Belg/FR"
"EPKYB","USB WL KEY_MOUS BELG_UK EN","E","USB WL Key/Mous Belg/UK EN"
"EPKYB","USB WL KEY_MOUS CAN FR 058","E","USB WL Key/Mous Can FR 058"
"EPKYB","USB WL KEY_MOUS CAN FR 445","E","USB WL Key/Mous Can FR 445"
"EPKYB","USB WL KEY_MOUS CHINESE","E","USB WL Key/Mous Chinese"
"EPKYB","USB WL KEY_MOUS CZECH","E","USB WL Key/Mous Czech"
"EPKYB","USB WL KEY_MOUS DANISH","E","USB WL Key/Mous Danish"
"EPKYB","USB WL KEY_MOUS DUTCH","E","USB WL Key/Mous Dutch"
"EPKYB","USB WL KEY_MOUS ENGLISH","E","USB WL Key/Mous English"
"EPKYB","USB WL KEY_MOUS EURO ENGLISH","E","USB WL Key/Mous Euro English"
"EPKYB","USB WL KEY_MOUS FRENCH","E","USB WL Key/Mous French"
"EPKYB","USB WL KEY_MOUS GERMAN","E","USB WL Key/Mous German"
"EPKYB","USB WL KEY_MOUS GREEK 319","E","USB WL Key/Mous Greek 319"
"EPKYB","USB WL KEY_MOUS HUNGARIAN","E","USB WL Key/Mous Hungarian"
"EPKYB","USB WL KEY_MOUS ICELANTIC","E","USB WL Key/Mous Icelantic"
"EPKYB","USB WL KEY_MOUS ITALIAN 141","E","USB WL Key/Mous Italian 141"
"EPKYB","USB WL KEY_MOUS JAPANESE","E","USB WL Key/Mous Japanese"
"EPKYB","USB WL KEY_MOUS NORWEGIAN","E","USB WL Key/Mous Norwegian"
"EPKYB","USB WL KEY_MOUS POLISH","E","USB WL Key/Mous Polish"
"EPKYB","USB WL KEY_MOUS PORTUGESE","E","USB WL Key/Mous Portugese"
"EPKYB","USB WL KEY_MOUS PORTUGUESE","E","USB WL Key/Mous Portuguese"
"EPKYB","USB WL KEY_MOUS SLOVAKIAN","E","USB WL Key/Mous Slovakian"
"EPKYB","USB WL KEY_MOUS SPANISH","E","USB WL Key/Mous Spanish"
"EPKYB","USB WL KEY_MOUS SWED_FIN","E","USB WL Key/Mous Swed/Fin"
"EPKYB","USB WL KEY_MOUS SWISS","E","USB WL Key/Mous Swiss"
"EPKYB","USB WL KEY_MOUS TAIWANESE","E","USB WL Key/Mous HK|TW"
"EPKYB","USB WL KEY_MOUS UK ENGLISH","E","USB WL Key/Mous UK English"
"EPKYB","USB_CALLIOPE_KB_BK_058_FRA","E","USB Calliope KB BK 058 FRA"
"EPKYB","USB_CALLIOPE_KB_BK_253_ARA","E","USB Calliope KB BK 253 ARA"
"EPKYB","USB_CALLIOPE_KB_BK_319_GRE_UK","E","USB Calliope KB BK 319 GRE/UK"
"EPKYB","USB_CALLIOPE_KB_BK_440_TUR","E","USB Calliope KB BK 440 TUR"
"EPKYB","USB_CALLIOPE_KB_BK_445_FRA","E","USB Calliope KB BK 445 FRA"
"EPKYB","USB_CALLIOPE_KB_BK_459_GRE_US","E","USB Calliope KB BK 459 GRE/US"
"EPKYB","USB_CALLIOPE_KB_BK_470_ARA","E","USB Calliope KB BK 470 ARA"
"EPKYB","USB_CALLIOPE_KB_BK_ARA","E","USB Calliope KB BK ARA"
"EPKYB","USB_CALLIOPE_KB_BK_ARA_FRA","E","USB Calliope KB BK ARA/FRA"
"EPKYB","USB_CALLIOPE_KB_BK_BEL_ENG","E","USB Calliope KB BK BEL ENG"
"EPKYB","USB_CALLIOPE_KB_BK_BEL_FRA","E","USB Calliope KB BK BEL FRA"
"EPKYB","USB_CALLIOPE_KB_BK_BRL","E","USB Calliope KB BK BRL"
"EPKYB","USB_CALLIOPE_KB_BK_BUL","E","USB Calliope KB BK BUL"
"EPKYB","USB_CALLIOPE_KB_BK_CZE","E","USB Calliope KB BK CZE"
"EPKYB","USB_CALLIOPE_KB_BK_DEN","E","USB Calliope KB BK DEN"
"EPKYB","USB_CALLIOPE_KB_BK_ENG","E","USB Calliope KB BK ENG"
"EPKYB","USB_CALLIOPE_KB_BK_EST","E","USB Calliope KB BK EST"
"EPKYB","USB_CALLIOPE_KB_BK_EURO_ENG","E","USB Calliope KB BK EURO ENG"
"EPKYB","USB_CALLIOPE_KB_BK_FRA","E","USB Calliope KB BK FRA"
"EPKYB","USB_CALLIOPE_KB_BK_GER","E","USB Calliope KB BK GER"
"EPKYB","USB_CALLIOPE_KB_BK_GRE","E","USB Calliope KB BK GRE"
"EPKYB","USB_CALLIOPE_KB_BK_HBW","E","USB Calliope KB BK HBW"
"EPKYB","USB_CALLIOPE_KB_BK_HUN","E","USB Calliope KB BK HUN"
"EPKYB","USB_CALLIOPE_KB_BK_ILD","E","USB Calliope KB BK ILD"
"EPKYB","USB_CALLIOPE_KB_BK_IND_ENG","E","USB Calliope KB BK IND ENG"
"EPKYB","USB_CALLIOPE_KB_BK_ITA","E","USB Calliope KB BK ITA"
"EPKYB","USB_CALLIOPE_KB_BK_JPN","E","USB Calliope KB BK JPN"
"EPKYB","USB_CALLIOPE_KB_BK_KAZ","E","USB Calliope KB BK KAZ"
"EPKYB","USB_CALLIOPE_KB_BK_KOR","E","USB Calliope KB BK KOR"
"EPKYB","USB_CALLIOPE_KB_BK_LA_SPA","E","USB Calliope KB BK LA SPA"
"EPKYB","USB_CALLIOPE_KB_BK_LIT","E","USB Calliope KB BK LIT"
"EPKYB","USB_CALLIOPE_KB_BK_NLE","E","USB Calliope KB BK NLE"
"EPKYB","USB_CALLIOPE_KB_BK_NOR","E","USB Calliope KB BK NOR"
"EPKYB","USB_CALLIOPE_KB_BK_NORDIC","E","USB Calliope KB BK NORDIC"
"EPKYB","USB_CALLIOPE_KB_BK_POL","E","USB Calliope KB BK POL"
"EPKYB","USB_CALLIOPE_KB_BK_POR","E","USB Calliope KB BK POR"
"EPKYB","USB_CALLIOPE_KB_BK_ROM","E","USB Calliope KB BK ROM"
"EPKYB","USB_CALLIOPE_KB_BK_RUS","E","USB Calliope KB BK RUS"
"EPKYB","USB_CALLIOPE_KB_BK_SER","E","USB Calliope KB BK SER"
"EPKYB","USB_CALLIOPE_KB_BK_SLK","E","USB Calliope KB BK SLK"
"EPKYB","USB_CALLIOPE_KB_BK_SLV","E","USB Calliope KB BK SLV"
"EPKYB","USB_CALLIOPE_KB_BK_SPA","E","USB Calliope KB BK SPA"
"EPKYB","USB_CALLIOPE_KB_BK_SWE","E","USB Calliope KB BK SWE"
"EPKYB","USB_CALLIOPE_KB_BK_SWS","E","USB Calliope KB BK SWS"
"EPKYB","USB_CALLIOPE_KB_BK_TC_ENG","E","USB Calliope KB BK TC/ENG"
"EPKYB","USB_CALLIOPE_KB_BK_THAI","E","USB Calliope KB BK THAI"
"EPKYB","USB_CALLIOPE_KB_BK_TUR","E","USB Calliope KB BK TUR"
"EPKYB","USB_CALLIOPE_KB_BK_UKE","E","USB Calliope KB BK UKE"
"EPKYB","USB_CALLIOPE_KBD_058_CA_FR","E","USB Calliope KBD 058_CA_FR"
"EPKYB","USB_CALLIOPE_KBD_179_TUR","E","USB Calliope KBD 179_TUR"
"EPKYB","USB_CALLIOPE_KBD_253_ARABIC","E","USB Calliope KBD 253_ARABIC"
"EPKYB","USB_CALLIOPE_KBD_319_GREEK","E","USB Calliope KBD 319_GREEK"
"EPKYB","USB_CALLIOPE_KBD_440_TUR","E","USB Calliope KBD 440_TUR"
"EPKYB","USB_CALLIOPE_KBD_445_CA_FR","E","USB Calliope KBD 445_CA_FR"
"EPKYB","USB_CALLIOPE_KBD_459_GREEK","E","USB Calliope KBD 459_GREEK"
"EPKYB","USB_CALLIOPE_KBD_470_ARABIC","E","USB Calliope KBD 470_ARABIC"
"EPKYB","USB_CALLIOPE_KBD_ARA_FR","E","USB Calliope KBD ARA_FR"
"EPKYB","USB_CALLIOPE_KBD_BEL_FR","E","USB Calliope KBD BEL_FR"
"EPKYB","USB_CALLIOPE_KBD_BEL_UK","E","USB Calliope KBD BEL_UK"
"EPKYB","USB_CALLIOPE_KBD_BR_POR","E","USB Calliope KBD BR_POR"
"EPKYB","USB_CALLIOPE_KBD_BULGARIAN","E","USB Calliope KBD Bulgarian"
"EPKYB","USB_CALLIOPE_KBD_CZECH","E","USB Calliope KBD Czech"
"EPKYB","USB_CALLIOPE_KBD_DANISH","E","USB Calliope KBD Danish"
"EPKYB","USB_CALLIOPE_KBD_DUTCH","E","USB Calliope KBD Dutch"
"EPKYB","USB_CALLIOPE_KBD_ESTONIAN","E","USB Calliope KBD Estonian"
"EPKYB","USB_CALLIOPE_KBD_FRENCH","E","USB Calliope KBD French"
"EPKYB","USB_CALLIOPE_KBD_GERMAN","E","USB Calliope KBD German"
"EPKYB","USB_CALLIOPE_KBD_HEBREW","E","USB Calliope KBD Hebrew"
"EPKYB","USB_CALLIOPE_KBD_HK_TW_TC","E","USB Calliope KBD HK_TW_TC"
"EPKYB","USB_CALLIOPE_KBD_HUNGARIAN","E","USB Calliope KBD Hungarian"
"EPKYB","USB_CALLIOPE_KBD_ICELAND","E","USB Calliope KBD ICELAND"
"EPKYB","USB_CALLIOPE_KBD_INDIA_EN","E","USB Calliope KBD India EN"
"EPKYB","USB_CALLIOPE_KBD_ITALIAN","E","USB Calliope KBD Italian"
"EPKYB","USB_CALLIOPE_KBD_JAPANESE","E","USB Calliope KBD Japanese"
"EPKYB","USB_CALLIOPE_KBD_KAZAKHASTAN","E","USB Calliope KBD KAZAKHASTAN"
"EPKYB","USB_CALLIOPE_KBD_KOREAN","E","USB Calliope KBD Korean"
"EPKYB","USB_CALLIOPE_KBD_LA_SP","E","USB Calliope KBD LA_SP"
"EPKYB","USB_CALLIOPE_KBD_LITHUANIAN","E","USB Calliope KBD Lithuanian"
"EPKYB","USB_CALLIOPE_KBD_NORDICS","E","USB Calliope KBD Nordics"
"EPKYB","USB_CALLIOPE_KBD_NORWAY","E","USB Calliope KBD NORWAY"
"EPKYB","USB_CALLIOPE_KBD_POLISH","E","USB Calliope KBD Polish"
"EPKYB","USB_CALLIOPE_KBD_PORT","E","USB Calliope KBD PORT"
"EPKYB","USB_CALLIOPE_KBD_ROMANIAN","E","USB Calliope KBD Romanian"
"EPKYB","USB_CALLIOPE_KBD_RUSSIAN","E","USB Calliope KBD Russian"
"EPKYB","USB_CALLIOPE_KBD_SERBIAN","E","USB Calliope KBD SERBIAN"
"EPKYB","USB_CALLIOPE_KBD_SLOVAK","E","USB Calliope KBD SLOVAK"
"EPKYB","USB_CALLIOPE_KBD_SLOVENIAN","E","USB Calliope KBD SLOVENIAN"
"EPKYB","USB_CALLIOPE_KBD_SPANISH","E","USB Calliope KBD Spanish"
"EPKYB","USB_CALLIOPE_KBD_SWE_FIN","E","USB Calliope KBD SWE_FIN"
"EPKYB","USB_CALLIOPE_KBD_SWISS","E","USB Calliope KBD Swiss"
"EPKYB","USB_CALLIOPE_KBD_THAI","E","USB Calliope KBD Thai"
"EPKYB","USB_CALLIOPE_KBD_UK_EN","E","USB Calliope KBD UK_EN"
"EPKYB","USB_CALLIOPE_KBD_US_EN","E","USB Calliope KBD US_EN"
"EPKYB","USB_CALLIOPE_KBD_US_EU","E","USB Calliope KBD US_EU"
"EPKYB","USB_FINGERPRINT_ARABIC_FR_W8DG","E","USB_FingerPrint_Arabic_FR_W8DG"
"EPKYB","USB_FINGERPRINT_ARABIC_W8DG","E","USB_FingerPrint_Arabic_W8DG"
"EPKYB","USB_FINGERPRINT_BELGIU_FR_W8DG","E","USB_FingerPrint_Belgiu_FR_W8DG"
"EPKYB","USB_FINGERPRINT_BELGIU_UK_W8DG","E","USB_FingerPrint_Belgiu_UK_W8DG"
"EPKYB","USB_FINGERPRINT_BR_PORT_W8DG","E","USB_FingerPrint_BR_Port_W8DG"
"EPKYB","USB_FINGERPRINT_BULGARIAN_W8DG","E","USB_FingerPrint_Bulgarian_W8DG"
